محافظه,لواء,قضاء,التجمع السكاني,المنطقة,الحي,مدني,عسكري,جامعات رسميه,خاص
العاصمة,لواء ناعور,قضاء حسبان,كرمة حسبان,كرمة حسبان,كرمة حسبان,438,635,15,29
العاصمة,لواء ناعور,قضاء حسبان,منشية حسبان,منشية حسبان,منشية حسبان,449,492,2,33
العاصمة,لواء ناعور,قضاء ناعور,ابو نقلة,ابو نقلة,ابو نقلة,214,371,2,49
العاصمة,لواء ناعور,قضاء ناعور,ادبيان,ادبيان,ادبيان,354,483,17,22
العاصمة,لواء ناعور,قضاء ناعور,البنيات,البنيات,البنيات الجنوبي,863,676,43,236
العاصمة,لواء ناعور,قضاء ناعور,البنيات,البنيات,البنيات الشمالي,924,507,84,324
العاصمة,لواء ناعور,قضاء ناعور,العامرية,العامرية,العامرية,226,488,10,13
العاصمة,لواء ناعور,قضاء ناعور,العجاجرة,العجاجرة,العجاجرة,113,36,0,18
العاصمة,لواء ناعور,قضاء ناعور,العدسية,العدسية,العدسية,559,722,14,10
العاصمة,لواء ناعور,قضاء ناعور,العويلية,العويلية,العويلية,132,131,0,0
العاصمة,لواء ناعور,قضاء ناعور,المنشية وام القطين,المنشية وام القطين,المنشية وام القطين,457,1063,30,23
العاصمة,لواء ناعور,قضاء ناعور,المنصورة,المنصورة,المنصورة,557,673,23,112
العاصمة,لواء ناعور,قضاء ناعور,ام السماق,ام السماق,ام السماق,1619,1000,88,559
العاصمة,لواء ناعور,قضاء ناعور,بصة ناعور,بصة ناعور,بصة ناعور,138,180,5,80
العاصمة,لواء ناعور,قضاء ناعور,بلعاس,بلعاس,بلعاس,146,72,16,94
العاصمة,لواء ناعور,قضاء ناعور,تركي,تركي,تركي,403,741,7,17
العاصمة,لواء ناعور,قضاء ناعور,زبود,زبود,زبود,375,305,4,33
العاصمة,لواء ناعور,قضاء ناعور,سيل حسبان,سيل حسبان,سيل حسبان,277,343,2,34
العاصمة,لواء ناعور,قضاء ناعور,ناعور,ناعور,ناعور,4982,4314,156,1119
العاصمة,لواء وادي السير,قضاء وادي السير,ابو السوس,ابو السوس,ابو السوس,130,34,23,52
العاصمة,لواء وادي السير,قضاء وادي السير,الالمانية والقصبات,الالمانية والقصبات,الالمانية والقصبات,331,642,5,2
العاصمة,لواء وادي السير,قضاء وادي السير,البحاث,البحاث,البحاث,16,22,0,0
العاصمة,لواء وادي السير,قضاء وادي السير,البصة,البصة,البصة,1566,1722,20,103
العاصمة,لواء وادي السير,قضاء وادي السير,الثغرة,الثغرة,الثغرة,5,5,0,0
العاصمة,لواء وادي السير,قضاء وادي السير,الحامدية,الحامدية,الحامدية,119,92,1,0
العاصمة,لواء وادي السير,قضاء وادي السير,الدبة,الدبة,الدبة,108,59,7,19
العاصمة,لواء وادي السير,قضاء وادي السير,الدير,الدير,الدير,699,494,5,15
العاصمة,لواء وادي السير,قضاء وادي السير,الرجاحة,الرجاحة,الرجاحة,185,226,1,31
العاصمة,لواء وادي السير,قضاء وادي السير,الطبقة,الطبقة,الطبقة,108,181,2,51
العاصمة,لواء وادي السير,قضاء وادي السير,الفحص,الفحص,الفحص,26,52,0,0
العاصمة,لواء وادي السير,قضاء وادي السير,النعير ,النعير ,النعير ,210,225,3,8
العاصمة,لواء وادي السير,قضاء وادي السير,ام نجاصة,ام نجاصة,ام نجاصة,45,67,0,4
العاصمة,لواء وادي السير,قضاء وادي السير,بدر الجديدة,بدر الجديدة,الرباحية,582,727,23,54
العاصمة,لواء وادي السير,قضاء وادي السير,بدر الجديدة,بدر الجديدة,السويسة,348,416,11,143
العاصمة,لواء وادي السير,قضاء وادي السير,بدر الجديدة,بدر الجديدة,الغروس,649,720,29,190
العاصمة,لواء وادي السير,قضاء وادي السير,بدر الجديدة,بدر الجديدة,ام الاسود,490,665,32,172
العاصمة,لواء وادي السير,قضاء وادي السير,بدر الجديدة,بدر الجديدة,بلال,845,959,17,140
العاصمة,لواء وادي السير,قضاء وادي السير,بدر الجديدة,بدر الجديدة,زبدة,541,528,9,139
العاصمة,لواء وادي السير,قضاء وادي السير,عراق الامير,عراق الامير,عراق الامير,719,901,13,31
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,الاول,404,137,32,254
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,الثالث,776,1498,15,165
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,الثامن,759,763,150,579
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,الثاني,784,620,46,196
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,الخامس,1879,564,70,710
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,الرابع,685,451,31,273
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,السابع,1128,1375,138,752
العاصمة,لواء وادي السير,قضاء وادي السير,مرج الحمام,مرج الحمام,السادس,1566,692,167,774
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير, الصناعة,2228,1763,51,310
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الجندويل,3273,1627,296,1725
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الدمينة,180,166,2,27
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الديار,914,193,92,1403
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الروابي,5180,2157,920,5360
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الرونق,3239,1227,174,1325
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,السهل,876,286,130,750
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الصويفية,1514,295,250,2032
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الظهير,265,124,2,46
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,الكرسي,1611,712,73,547
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,ام اذينة الغربي,919,186,219,1144
العاصمة,لواء وادي السير,قضاء وادي السير,وادي السير,وادي السير,وادي السير,8265,5072,306,1952
العاصمة,لواء وادي السير,قضاء وادي السير,وادي الشتاء,وادي الشتاء,وادي الشتاء,29,63,1,0
